Url,EventName,EventLocation,EventDate,EventImagePath,Price,TicketLink
https://www.bilietai.lt/lit/renginiai/teatras/jmdt--neismoktos-pamokos-rez-aleksandr-spilevoj-perkeltas-is-20230223-378528/,"  JMDT | NEIŠMOKTOS PAMOKOS rež. Aleksandr Špilevoj (Perkeltas iš 2023.02.23) "," Juozo Miltinio dramos teatras, Panevėžys "," T 2023-04-05&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/7f090b4b298e77e5d8c358e934ede1ff,18.00,https://store.bilietai.lt/public/?concert=378528&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/pagalvinis-rez-gintaras-varnas-385927/,"  PAGALVINIS (rež. Gintaras Varnas) "," Kauno miesto kamerinis teatras, Kaunas "," T 2023-04-05&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/19cc9c4c6f8aded8ca4fdc0e18caa082,11.10,https://store.bilietai.lt/public/?concert=385927&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/komedija/komedija-kaimynai-be-rysio--utena-387350/,"  Komedija &#039;&#039;Kaimynai be ryšio&#039;&#039; | Utena "," Utenos kultūros centras, Utena "," T 2023-04-05&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/49f4fb373c3c2d0d58102438390fca10,19.00 - 22.00,https://store.bilietai.lt/public/?concert=387350&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/konstruktor-city-interaktyvus-spektaklis--telsiai-386617/,"  KONSTRUKTOR CITY INTERAKTYVUS SPEKTAKLIS | TELŠIAI "," Telšių kultūros centras, Telšiai "," T 2023-04-05&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/69169937e128cd47417d7c5e0877e44b,9.20 - 16.20,https://store.bilietai.lt/public/?concert=386617&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/sokis/sokio-vakaras-vyriskas-sokis-plunge-386704/,"  Šokio vakaras VYRIŠKAS ŠOKIS / Plungė "," Plungės kultūros centras, Plungė "," T 2023-04-05&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/20bad9da9b2acbb89e8ace6933b2631e,4.50 - 9.00,https://store.bilietai.lt/public/?concert=386704&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/komedija/vmt-spektaklis--fantazijus-383047/,"  VMT spektaklis | FANTAZIJUS "," Valstybinis Vilniaus mažasis teatras, Vilnius "," T 2023-04-05&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/b10c81fffa117dcb72b7e3cfc52704d1,9.44 - 20.00,https://store.bilietai.lt/public/?concert=383047&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/sokio-teatras-aura--godos-384997/,"  Šokio teatras AURA | GODOS "," Kauno kino centras ROMUVA, Kaunas "," T 2023-04-05&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/4233eabdd936a5c0a881d612650333bb,7.16 - 21.16,https://store.bilietai.lt/public/?concert=384997&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/klaipedos-jaunimo-teatras--spektaklis-ziurkiagalviai-378290/,"  Klaipėdos jaunimo teatras | spektaklis Žiurkiagalviai "," MENŲ SPAUSTUVĖ, Vilnius "," T 2023-04-05&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/e14225483face76ad3dd0da4e0ca69e7,12.80 - 16.00,https://store.bilietai.lt/public/?concert=378290&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/drama/riesutu-duona-383582/,"  Riešutų duona "," Keistuolių teatras, Vilnius "," T 2023-04-05&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/fe92ea7ff9b212495d9d1e4936127c6e,14.20 - 21.20,https://store.bilietai.lt/public/?concert=383582&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/sokis/premjera-spektaklis-gyvenimas-tai-sapnas-rez-gediminas-rimeika-383654/,"  Premjera! Spektaklis &#039;&#039;Gyvenimas - tai sapnas&#039;&#039; (rež. Gediminas Rimeika) "," MENŲ SPAUSTUVĖ, Vilnius "," T 2023-04-05&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/1fb632aa8ba186e422c17b2f781732ba,13.80 - 19.20,https://store.bilietai.lt/public/?concert=383654&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaidina-marius-repsys-rez-mantas-janciauskas-384023/,"  VAIDINA MARIUS REPŠYS, rež. Mantas JANČIAUSKAS "," Lietuvos nacionalinis dramos teatras, Vilnius "," T 2023-04-05&#32;19:30",https://www.bilietai.lt/imageGenerator/eventDetails/d04b9eb3c0237dfb996af60c63676c2b,8.70 - 12.00,https://store.bilietai.lt/public/?concert=384023&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/online-aat--arturo-areimos-teatro-spektaklis-testas-380832/,"  ONLINE: AAT | Artūro Areimos teatro spektaklis TESTAS "," Transliacija "," K 2023-04-06&#32;10:00 &#32;-&#32; S 2023-04-09&#32; 23:59",https://www.bilietai.lt/imageGenerator/eventDetails/9ffbf9e380babdd67f253cc7a50442e6,6.20,https://store.bilietai.lt/public/?concert=380832&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/konstruktor-city-interaktyvus-spektaklis--klaipeda--ru-382593/,"  KONSTRUKTOR CITY INTERAKTYVUS SPEKTAKLIS | KLAIPĖDA | RU "," Klaipėdos koncertų salė, Klaipėda "," K 2023-04-06&#32;14:00",https://www.bilietai.lt/imageGenerator/eventDetails/ba87fe6b5c19957ebe2f2598a6cc1d53,9.20 - 17.20,https://store.bilietai.lt/public/?concert=382593&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/komedija/perkeltas-premjera-intrigantes--vilkaviskis-378676/,"  (Perkeltas) Premjera INTRIGANTĖS | Vilkaviškis "," Vilkaviškio kultūros centras, Vilkaviškis "," K 2023-04-06&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/e49e889007bc12f9252e7439cf914f15,17.00 - 19.00,https://store.bilietai.lt/public/?concert=378676&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/jmdt--irano-konferencija-rez-aleksandr-spilevoj-383858/,"  JMDT | IRANO KONFERENCIJA rež. Aleksandr Špilevoj "," Juozo Miltinio dramos teatras, Panevėžys "," K 2023-04-06&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/20db7a1af18b6a8152fd4e0d85012415,18.00,https://store.bilietai.lt/public/?concert=383858&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/konstruktor-city-interaktyvus-spektaklis--klaipeda-382597/,"  KONSTRUKTOR CITY INTERAKTYVUS SPEKTAKLIS | KLAIPĖDA "," Klaipėdos koncertų salė, Klaipėda "," K 2023-04-06&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/24c5287d693ef49cb05376e75c42f74c,9.20 - 18.20,https://store.bilietai.lt/public/?concert=382597&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/baseinas-be-vandens-rez-jonas-kuprevicius-385930/,"  BASEINAS. BE VANDENS (rež. Jonas Kuprevičius) "," Kauno miesto kamerinis teatras, Kaunas "," K 2023-04-06&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/6e97aae97d939bc7c99dd408a3c612d0,14.60,https://store.bilietai.lt/public/?concert=385930&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vmt-premjera--scile-nori-buti-zmogumi-383048/,"  VMT PREMJERA | SCILĖ NORI BŪTI ŽMOGUMI "," Valstybinis Vilniaus mažasis teatras, Vilnius "," K 2023-04-06&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/0400c7f241e182139e15b66662bac70d,11.14 - 25.00,https://store.bilietai.lt/public/?concert=383048&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/spektaklis-gal-nedarom-tragedijos-yasmina-reza-premjera-80029/," Spektaklis ,,GAL NEDAROM TRAGEDIJOS&#039;&#039; (Yasmina REZA). Premjera! ",Renginys vyksta daugiau negu vienoje vietoje," T 2023-03-22&#32;18:00 &#32;-&#32;Pn 2023-05-26&#32; 20:30",https://www.bilietai.lt/imageGenerator/eventDetails/0bf72759ed641b4140e5e9a89e6763f3,Bilietai neparduodami,Bilieto nusipirkti negalima
https://www.bilietai.lt/lit/renginiai/teatras/sapnai-ir-kaktusai-iii-premjera-sokio-spektaklis-378360/,"  SAPNAI IR KAKTUSAI III premjera, šokio spektaklis "," Kultūros centras Žvejų rūmai, Klaipėda "," Pn 2023-03-31&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/f8091634a5a2b9a475e8a6c811f1a944,13.00 - 27.00,https://store.bilietai.lt/public/?concert=378360&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/humoro-klubas-su-programa-kelyje-3-81601/," &#039;&#039;Humoro klubas&#039;&#039; su programa &#039;&#039;Kelyje 3&#039;&#039; ",Renginys vyksta daugiau negu vienoje vietoje," K 2023-03-23&#32;19:00 &#32;-&#32;T 2023-05-24&#32; 20:30",https://www.bilietai.lt/imageGenerator/eventDetails/f855b0da06413e6db6909a12db19124c,Bilietai neparduodami,Bilieto nusipirkti negalima
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/kauno-valstybinis-leliu-teatras-repertuaras-2022-69218/," Kauno valstybinis lėlių teatras REPERTUARAS 2022 ",Renginys vyksta daugiau negu vienoje vietoje," T 2023-03-22&#32;18:00 &#32;-&#32;S 2023-04-30&#32; 13:40",https://www.bilietai.lt/imageGenerator/eventDetails/dc1421e6eb1bae1d376c55c54af0754a,Bilietai neparduodami,Bilieto nusipirkti negalima
https://www.bilietai.lt/lit/renginiai/teatras/agata-duda-gracz-meile-375884/,"  Agata Duda-Gracz MEILĖ "," Klaipėdos dramos teatras, Klaipėda "," K 2023-04-06&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/566b0a860423301c26089b387a6569d3,4.15 - 31.15,https://store.bilietai.lt/public/?concert=375884&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/gb-pergolesi-stabat-mater-i-stravinskij-sventasis-pavasaris-378282/,"  G.B. Pergolesi STABAT MATER/I. Stravinskij ŠVENTASIS PAVASARIS "," Kultūros centras Žvejų rūmai, Klaipėda "," K 2023-04-06&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/1f643db662266ea2a5af895f548aad65,8.00 - 21.00,https://store.bilietai.lt/public/?concert=378282&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/platonas-dialogai-rez-motiejus-ivanauskas-384024/,"  Platonas. DIALOGAI rež. Motiejus IVANAUSKAS "," Lietuvos nacionalinis dramos teatras, Vilnius "," K 2023-04-06&#32;19:30",https://www.bilietai.lt/imageGenerator/eventDetails/0e5ddd1578c1db411a5a823a2530f317,8.70 - 12.00,https://store.bilietai.lt/public/?concert=384024&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/improvizadienis-teatras-kitas-kampas-386016/,"  Improvizadienis. Teatras KITAS KAMPAS. "," Teatro KITAS KAMPAS kavinė-baras, Vilnius "," K 2023-04-06&#32;20:00",https://www.bilietai.lt/imageGenerator/eventDetails/614fc4049a5aec175fd71bd128a0fb41,22.00,https://store.bilietai.lt/public/?concert=386016&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/jmdt--irano-konferencija-rez-aleksandr-spilevoj-383859/,"  JMDT | IRANO KONFERENCIJA rež. Aleksandr Špilevoj "," Juozo Miltinio dramos teatras, Panevėžys "," Pn 2023-04-07&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/a8cba67b87ecafda128d78328bf2b4ff,18.00,https://store.bilietai.lt/public/?concert=383859&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vmt-komedija--savizudis-383049/,"  VMT komedija | SAVIŽUDIS "," Valstybinis Vilniaus mažasis teatras, Vilnius "," Pn 2023-04-07&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/7cfca03ef872259f22b80bbc959dbcc9,9.44 - 20.00,https://store.bilietai.lt/public/?concert=383049&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/agata-duda-gracz-meile-375885/,"  Agata Duda-Gracz MEILĖ "," Klaipėdos dramos teatras, Klaipėda "," Pn 2023-04-07&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/4d9694289034f01b74e9bd59765957a4,4.15 - 31.15,https://store.bilietai.lt/public/?concert=375885&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/premjera-peter-shaffer-equus-rez-jokubas-brazys-384025/,"  PREMJERA. Peter Shaffer. EQUUS, rež. Jokūbas BRAZYS "," Lietuvos nacionalinis dramos teatras, Vilnius "," Pn 2023-04-07&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/b8fce560b0d9e37a68bfbb1372a22ca7,10.10 - 14.00,https://store.bilietai.lt/public/?concert=384025&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/bowel-rez-naubertas-jasinskas--vilnius-383482/,"  BOWEL (rež. Naubertas Jasinskas) | VILNIUS "," Menų spaustuvė, Vilnius "," Pn 2023-04-07&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/c6aab7fce702c47e2b6ca2262ee3c398,12.60 - 15.60,https://store.bilietai.lt/public/?concert=383482&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/daktaras-dolitlis--leliu-ir-kaukiu-spektaklis-vaikams-384485/,"  DAKTARAS DOLITLIS || Lėlių ir kaukių spektaklis vaikams "," Vilniaus teatras LĖLĖ, Vilnius "," Š 2023-04-08&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/3ee991194c51a44df1f3de42f3183c08,9.00,https://store.bilietai.lt/public/?concert=384485&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/premjera-spektaklis-vaikams-80-pasauliu-per-viena-diena-vilniuje-380434/,"  PREMJERA! Spektaklis vaikams &#039;&#039;80 pasaulių per vieną dieną&#039;&#039;, Vilniuje! "," MENŲ SPAUSTUVĖ, Vilnius "," Š 2023-04-08&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/cf200cba97d6a00c884cc155f85d6b77,9.20,https://store.bilietai.lt/public/?concert=380434&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/sokis/sokio-spektaklis-visai-seimai-skaiciai-386732/,"  Šokio spektaklis visai šeimai &#039;&#039;Skaičiai&#039;&#039; "," Šokio teatras, Vilnius "," Š 2023-04-08&#32;12:00",https://www.bilietai.lt/imageGenerator/eventDetails/5cba23f276b622804bdb85596e0f47ba,5.50 - 8.50,https://store.bilietai.lt/public/?concert=386732&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/evoliucija--mokslinis-nuotykis-visai-seimai-384491/,"  EVOLIUCIJA || Mokslinis nuotykis visai šeimai "," Vilniaus teatras LĖLĖ, Vilnius "," Š 2023-04-08&#32;14:00",https://www.bilietai.lt/imageGenerator/eventDetails/28b4207c992d48ab600bc4a9e119ab5d,9.00,https://store.bilietai.lt/public/?concert=384491&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/vaikams-ir-jaunimui/keistuoliai--bambeklis-bajoras-383585/,"  KEISTUOLIAI | Bambeklis Bajoras "," Keistuolių teatras, Vilnius "," Š 2023-04-08&#32;15:00",https://www.bilietai.lt/imageGenerator/eventDetails/1569c363ed533393d58d0683b7c95f3f,10.20,https://store.bilietai.lt/public/?concert=383585&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/d-nowakowski-kai-kurios-ereliu-rusys-375888/,"  D. Nowakowski KAI KURIOS ERELIŲ RŪŠYS "," Klaipėdos dramos teatras, Klaipėda "," Š 2023-04-08&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/7f932e082a443c26b154a1270b3e4fdf,4.15 - 13.15,https://store.bilietai.lt/public/?concert=375888&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/suletintai-rez-anna-smolar-384026/,"  SULĖTINTAI, rež. Anna SMOLAR "," Lietuvos nacionalinis dramos teatras, Vilnius "," Š 2023-04-08&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/5fe336b12d7c2336355278b6bd440112,10.10 - 14.00,https://store.bilietai.lt/public/?concert=384026&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/spektaklis-gal-nedarom-tragedijos-yasmina-reza-palanga-375420/,"  Spektaklis &#039;&#039;GAL NEDAROM TRAGEDIJOS&#039;&#039; (Yasmina REZA) / Palanga "," Palangos koncertų salė, Palanga "," Š 2023-04-08&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/7da6e71df375fb786f46dea310bca733,29.90 - 45.00,https://store.bilietai.lt/public/?concert=375420&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/ronald-duncan-abelaras-ir-eloiza-rez-rokas-ramanauskas-384027/,"  Ronald Duncan.  ABELARAS IR ELOIZA, rež. Rokas RAMANAUSKAS "," Lietuvos nacionalinis dramos teatras, Vilnius "," Š 2023-04-08&#32;19:30",https://www.bilietai.lt/imageGenerator/eventDetails/c47e028191a61244c59a568b8f697ab6,8.70 - 12.00,https://store.bilietai.lt/public/?concert=384027&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/koncertai/tiliduda-teatralizuotas-koncertas-vaikams-vilnius-384341/,"  TILIDŪDA - teatralizuotas koncertas vaikams / Vilnius "," Keistuolių teatras, Vilnius "," Pr 2023-04-10&#32;11:00",https://www.bilietai.lt/imageGenerator/eventDetails/b7cb015eb447f42c488f9b498115b89f,19.00 - 23.00,https://store.bilietai.lt/public/?concert=384341&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/gero-juoko-doze-teatras-kitas-kampas-386597/,"  Gero juoko dozė. Teatras KITAS KAMPAS "," Teatras Kitas kampas kavinė-baras, Vilnius "," A 2023-04-11&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/fe9c741f063ecc3a65b9da2ca7272bdd,29.00,https://store.bilietai.lt/public/?concert=386597&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/klaipeda-spektaklis-emigrantai-381269/,"  (Klaipėda) Spektaklis &quot;Emigrantai&quot; "," Klaipėdos koncertų salė, Klaipėda "," A 2023-04-11&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/7454052257d3fb9ee5a4568d908afa9c,18.00 - 29.20,https://store.bilietai.lt/public/?concert=381269&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/klaipedos-jaunimo-teatras--spektaklis-knygu-personazai-atgyja--palanga-387354/,"  Klaipėdos jaunimo teatras | spektaklis Knygų personažai atgyja | PALANGA "," Viešbutis GABIJA, Palanga "," A 2023-04-11&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/98bea6f4ff4e29f088bf710db035ed39,11.20 - 14.00,https://store.bilietai.lt/public/?concert=387354&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/kamerinis-spektaklis-24-valandos-is-moters-gyvenimo--alytus-385838/,"  Kamerinis spektaklis &#039;&#039;24 valandos iš moters gyvenimo&#039;&#039; | Alytus "," Alytaus miesto teatras, Alytus "," A 2023-04-11&#32;18:00",https://www.bilietai.lt/imageGenerator/eventDetails/7b251b52f015b32bac109dd7afc682bf,20.00 - 26.00,https://store.bilietai.lt/public/?concert=385838&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/tik-suaugusiems-rez-justas-tertelis-384381/,"  TIK SUAUGUSIEMS (rež. Justas Tertelis) "," MENŲ SPAUSTUVĖ, Vilnius "," A 2023-04-11&#32;18:30",https://www.bilietai.lt/imageGenerator/eventDetails/8a6b6516d8e2251bf430213b9d0e34e6,21.20 - 26.20,https://store.bilietai.lt/public/?concert=384381&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/drama/muzikinis-spektaklis-mitai-tasko-teatras-387369/,"  Muzikinis spektaklis &quot;MITAI&quot;. Taško teatras "," Kauno miesto kamerinis teatras, Kaunas "," A 2023-04-11&#32;19:00",https://www.bilietai.lt/imageGenerator/eventDetails/6182a787a43885f8fa3ed4c4892ba120,12.00,https://store.bilietai.lt/public/?concert=387369&amp;design=bilietai&amp;lang=lit&amp;center=1745
https://www.bilietai.lt/lit/renginiai/teatras/gero-juoko-doze-teatras-kitas-kampas-386599/,"  Gero juoko dozė. Teatras KITAS KAMPAS "," Teatras Kitas kampas kavinė-baras, Vilnius "," A 2023-04-11&#32;20:30",https://www.bilietai.lt/imageGenerator/eventDetails/c6d22d70e805ade8489d506164fc7507,24.00 - 29.00,https://store.bilietai.lt/public/?concert=386599&amp;design=bilietai&amp;lang=lit&amp;center=1745
